bug	drug	country	n_ns	n_isolates	first_res_year	last_res_year	f_ns	did	first_use_year	last_use_year
Escherichia coli	quinolone	Austria	4426	20501	2011	2015	0.21589190771181893	1.336	2011	2015
Escherichia coli	quinolone	Belgium	4003	16341	2011	2015	0.2449666483079371	2.654	2011	2015
Escherichia coli	quinolone	Bulgaria	373	1008	2011	2015	0.37003968253968256	2.576	2011	2015
Escherichia coli	quinolone	Croatia	1037	4980	2011	2015	0.20823293172690763	1.456	2011	2015
Escherichia coli	quinolone	Czech Republic	3384	14585	2011	2015	0.23201919780596503	0.978	2011	2015
Escherichia coli	quinolone	Denmark	3095	20528	2011	2015	0.150769680436477	0.526	2011	2015
Escherichia coli	quinolone	Estonia	206	1617	2011	2015	0.12739641311069883	0.882	2011	2015
Escherichia coli	quinolone	Finland	2204	18191	2011	2015	0.12115881479852675	0.846	2011	2015
Escherichia coli	quinolone	France	10119	49538	2011	2015	0.20426743106302234	1.75	2011	2015
Escherichia coli	quinolone	Germany	6057	27995	2011	2015	0.21636006429719593	1.404	2011	2015
Escherichia coli	quinolone	Greece	1917	6341	2011	2015	0.3023182463333859	2.464	2011	2015
Escherichia coli	quinolone	Hungary	2298	7673	2011	2015	0.2994917242278118	2.2119999999999997	2011	2015
Escherichia coli	quinolone	Iceland	70	674	2011	2015	0.10385756676557864	0.905	2014	2015
Escherichia coli	quinolone	Ireland	3032	12345	2011	2015	0.24560550830295666	0.89	2011	2015
Escherichia coli	quinolone	Italy	7932	17984	2011	2015	0.44105871886120995	3.386	2011	2015
Escherichia coli	quinolone	Latvia	166	792	2011	2015	0.20959595959595959	0.998	2011	2015
Escherichia coli	quinolone	Lithuania	412	2445	2011	2015	0.1685071574642127	0.9025	2012	2015
Escherichia coli	quinolone	Luxembourg	432	1697	2011	2015	0.2545668827342369	2.664	2011	2015
Escherichia coli	quinolone	Malta	391	1176	2011	2015	0.3324829931972789	2.5140000000000002	2011	2015
Escherichia coli	quinolone	Netherlands	3819	25677	2011	2015	0.1487323285430541	0.788	2011	2015
Escherichia coli	quinolone	Norway	1721	15036	2011	2015	0.11445863261505719	0.522	2011	2015
Escherichia coli	quinolone	Poland	1742	5837	2011	2015	0.2984409799554566	1.244	2011	2015
Escherichia coli	quinolone	Portugal	5360	17158	2011	2015	0.3123907215293158	2.302	2011	2015
Escherichia coli	quinolone	Slovakia	1739	4023	2011	2015	0.432264479244345	1.8025	2012	2015
Escherichia coli	quinolone	Slovenia	1338	5935	2011	2015	0.22544229149115416	1.106	2011	2015
Escherichia coli	quinolone	Spain	10135	29479	2011	2015	0.343804063909902	2.382	2011	2015
Escherichia coli	quinolone	Sweden	3556	28661	2011	2015	0.12407103729807055	0.73	2011	2014
Escherichia coli	quinolone	United Kingdom	5351	31536	2011	2015	0.1696790969051243	0.456	2011	2015
Streptococcus pneumoniae	beta_lactam	Austria	79	1886	2011	2015	0.04188759278897137	8.283999999999999	2011	2015
Streptococcus pneumoniae	beta_lactam	Belgium	88	7494	2011	2015	0.01174272751534561	18.092	2011	2015
Streptococcus pneumoniae	beta_lactam	Bulgaria	35	149	2011	2015	0.2348993288590604	11.241999999999999	2011	2015
Streptococcus pneumoniae	beta_lactam	Croatia	133	593	2011	2015	0.224283305227656	14.108	2011	2015
Streptococcus pneumoniae	beta_lactam	Czech Republic	52	1481	2011	2015	0.035111411208642807	9.676	2011	2015
Streptococcus pneumoniae	beta_lactam	Denmark	214	4008	2011	2015	0.053393213572854294	10.634	2011	2015
Streptococcus pneumoniae	beta_lactam	Estonia	7	273	2011	2015	0.02564102564102564	5.686	2011	2015
Streptococcus pneumoniae	beta_lactam	Finland	422	3074	2011	2015	0.1372804163955758	8.658	2011	2015
