country1	country2	n
AUT	AUT	3514078
AUT	BEL	503026
AUT	BGR	451237
AUT	CHE	1585274
AUT	CYP	252085
AUT	CZE	169385
AUT	DEU	7130542
AUT	DNK	438006
AUT	ESP	1826503
AUT	EST	52713
AUT	FIN	199781
AUT	FRA	1271322
AUT	GBR	2464495
AUT	GRC	995096
AUT	HRV	342309
AUT	HUN	105936
AUT	IRL	170465
AUT	ISL	15932
AUT	ITA	1537320
AUT	LTU	56931
AUT	LUX	108157
AUT	LVA	110971
AUT	MKD	123971
AUT	MLT	141507
AUT	MNE	83809
AUT	NLD	1230820
AUT	NOR	201234
AUT	POL	384607
AUT	PRT	300693
AUT	ROU	552217
AUT	SRB	206994
AUT	SVK	57858
AUT	SVN	62719
AUT	SWE	350317
BEL	AUT	573755
BEL	BEL	4540277
BEL	BGR	361392
BEL	CHE	927272
BEL	CYP	68190
BEL	CZE	484280
BEL	DEU	1865844
BEL	DNK	705689
BEL	ESP	6039937
BEL	EST	48773
BEL	FIN	199396
BEL	FRA	2438908
BEL	GBR	1630433
BEL	GRC	1098902
BEL	HRV	246460
BEL	HUN	566507
BEL	IRL	511872
BEL	ISL	153767
BEL	ITA	3385245
BEL	LTU	99135
BEL	LUX	1383
BEL	LVA	138828
BEL	MKD	53832
BEL	MLT	235777
BEL	MNE	53306
BEL	NLD	280282
BEL	NOR	285051
BEL	POL	829047
BEL	PRT	1498712
BEL	ROU	668777
BEL	SRB	38520
BEL	SVK	63851
BEL	SVN	107584
BEL	SWE	567782
BGR	AUT	451194
BGR	BEL	329059
BGR	BGR	2808164
BGR	CHE	72791
BGR	CYP	152929
BGR	CZE	381759
BGR	DEU	2296470
BGR	DNK	146797
BGR	ESP	530660
BGR	EST	39478
BGR	FIN	74278
BGR	FRA	311896
BGR	GBR	1779293
BGR	GRC	275354
BGR	HRV	1691
BGR	HUN	83554
BGR	IRL	101251
BGR	ISL	0
BGR	ITA	807949
BGR	LTU	56097
BGR	LUX	23778
BGR	LVA	43329
BGR	MKD	439
BGR	MLT	53772
BGR	MNE	129
BGR	NLD	368702
BGR	NOR	121088
BGR	POL	748585
BGR	PRT	30722
BGR	ROU	58604
BGR	SRB	32861
BGR	SVK	186370
BGR	SVN	7719
BGR	SWE	72526
CHE	AUT	1576468
CHE	BEL	1024491
CHE	BGR	107062
CHE	CHE	3379392
CHE	CYP	179615
CHE	CZE	418135
CHE	DEU	6961453
CHE	DNK	770358
CHE	ESP	6322747
CHE	EST	1257
CHE	FIN	307501
CHE	FRA	4063706
CHE	GBR	6826650
CHE	GRC	1369735
CHE	HRV	386471
CHE	HUN	524942
CHE	IRL	480937
CHE	ISL	170089
CHE	ITA	3060273
CHE	LTU	368
CHE	LUX	186634
CHE	LVA	125347
CHE	MKD	184271
CHE	MLT	145026
CHE	MNE	35071
CHE	NLD	2125123
CHE	NOR	237953
CHE	POL	645896
CHE	PRT	2625990
CHE	ROU	252420
CHE	SRB	478308
CHE	SVK	581
CHE	SVN	104272
CHE	SWE	627144
CYP	AUT	253506
CYP	BEL	67652
CYP	BGR	152444
CYP	CHE	144669
CYP	CYP	344241
CYP	CZE	37507
CYP	DEU	457655
CYP	DNK	113013
CYP	ESP	23397
CYP	EST	33980
CYP	FIN	46276
CYP	FRA	64683
CYP	GBR	3072844
CYP	GRC	1728934
CYP	HRV	76
CYP	HUN	96301
CYP	IRL	37279
CYP	ISL	8
CYP	ITA	118610
CYP	LTU	60402
CYP	LUX	52
CYP	LVA	46893
CYP	MKD	3
CYP	MLT	34705
CYP	MNE	175
CYP	NLD	89515
CYP	NOR	101665
CYP	POL	283428
CYP	PRT	23
CYP	ROU	266501
CYP	SRB	56376
CYP	SVK	63279
CYP	SVN	406
CYP	SWE	274838
CZE	AUT	172897
CZE	BEL	484229
CZE	BGR	383265
CZE	CHE	361229
CZE	CYP	42723
CZE	CZE	4226189
CZE	DEU	1190020
CZE	DNK	301392
CZE	ESP	1244445
CZE	EST	179
CZE	FIN	320781
CZE	FRA	1127335
CZE	GBR	2271843
CZE	GRC	880781
CZE	HRV	100722
CZE	HUN	201369
CZE	IRL	209915
CZE	ISL	29634
CZE	ITA	1383705
CZE	LTU	104
CZE	LUX	13829
CZE	LVA	59960
CZE	MKD	2079
CZE	MLT	30021
CZE	NLD	868995
CZE	NOR	200968
CZE	POL	268039
CZE	PRT	199309
CZE	ROU	89210
CZE	SRB	75051
CZE	SVK	62038
CZE	SVN	13064
CZE	SWE	279444
DEU	AUT	7116566
DEU	BEL	1849219
DEU	BGR	2288091
DEU	CHE	6964412
DEU	CYP	455535
DEU	CZE	1141565
DEU	DEU	32977789
DEU	DNK	2815108
DEU	ESP	29344999
DEU	EST	436755
DEU	FIN	1908864
DEU	FRA	8154533
DEU	GBR	15063155
DEU	GRC	8096718
DEU	HRV	2199993
DEU	HUN	2167049
DEU	IRL	2518595
DEU	ISL	838064
DEU	ITA	14305206
DEU	LTU	530384
DEU	LUX	539476
DEU	LVA	905803
DEU	MKD	434781
DEU	MLT	822228
DEU	MNE	140832
DEU	NLD	4543163
DEU	NOR	1699037
DEU	POL	4545045
DEU	PRT	5237226
DEU	ROU	2714214
DEU	SRB	903045
DEU	SVK	35103
DEU	SVN	258878
DEU	SWE	3164645
DNK	AUT	438828
DNK	BEL	704835
DNK	BGR	146695
DNK	CHE	683908
DNK	CYP	113860
DNK	CZE	301260
DNK	DEU	2829784
DNK	DNK	2302759
DNK	ESP	3433659
DNK	EST	106951
DNK	FIN	990453
DNK	FRA	1551699
DNK	GBR	3599387
DNK	GRC	1087634
DNK	HRV	237614
DNK	HUN	291857
DNK	IRL	277258
DNK	ISL	614602
DNK	ITA	1508827
DNK	LTU	348574
DNK	LUX	79921
DNK	LVA	266356
DNK	MKD	38986
DNK	MLT	84317
DNK	MNE	18278
DNK	NLD	1802596
DNK	NOR	2773436
DNK	POL	741355
DNK	PRT	397073
DNK	ROU	161880
DNK	SRB	50483
DNK	SVK	620
DNK	SVN	33223
DNK	SWE	1938969
ESP	AUT	1828925
ESP	BEL	6058863
ESP	BGR	510339
ESP	CHE	4955711
ESP	CYP	23453
ESP	CZE	1246171
ESP	DEU	29687776
ESP	DNK	3453744
ESP	ESP	18584958
ESP	EST	72036
ESP	FIN	1803446
ESP	FRA	14639830
ESP	GBR	44028961
ESP	GRC	768024
ESP	HRV	328253
ESP	HUN	932639
ESP	IRL	4329244
ESP	ISL	408574
ESP	ITA	15286473
ESP	LTU	295346
ESP	LUX	547362
ESP	LVA	211019
ESP	MKD	27492
ESP	MLT	322679
ESP	MNE	290
ESP	NLD	8728344
ESP	NOR	3111923
ESP	POL	2638725
ESP	PRT	4853921
ESP	ROU	1727315
ESP	SRB	38424
ESP	SVK	160858
ESP	SVN	6049
ESP	SWE	3850984
EST	AUT	52735
EST	BEL	48750
EST	BGR	40408
EST	CHE	1280
EST	CYP	33799
EST	CZE	144
EST	DEU	440432
EST	DNK	106700
EST	ESP	71211
EST	EST	525436
EST	FIN	270454
EST	FRA	37473
EST	GBR	180216
EST	GRC	77530
EST	HRV	11555
EST	HUN	324
EST	IRL	22018
EST	ISL	858
EST	ITA	95531
EST	LTU	91474
EST	LUX	0
EST	LVA	244570
EST	MKD	2219
EST	MLT	15210
EST	MNE	5797
EST	NLD	108493
EST	NOR	155125
EST	POL	145334
EST	PRT	2593
EST	ROU	3591
EST	SRB	0
EST	SVK	0
EST	SVN	480
EST	SWE	229065
FIN	AUT	200249
FIN	BEL	200403
FIN	BGR	74875
FIN	CHE	310806
FIN	CYP	47386
FIN	CZE	320737
FIN	DEU	1922287
FIN	DNK	988316
FIN	ESP	1798201
FIN	EST	297677
FIN	FIN	2195985
FIN	FRA	673688
FIN	GBR	1414400
FIN	GRC	604375
FIN	HRV	216362
FIN	HUN	268965
FIN	IRL	128740
FIN	ISL	207138
FIN	ITA	572659
FIN	LTU	114051
FIN	LUX	1019
FIN	LVA	372414
FIN	MKD	0
FIN	MLT	23579
FIN	MNE	9692
FIN	NLD	745231
FIN	NOR	566469
FIN	POL	386409
FIN	PRT	199995
FIN	ROU	38521
FIN	SRB	16
FIN	SVK	498
FIN	SVN	29635
FIN	SWE	1938210
FRA	AUT	1274340
FRA	BEL	2280107
FRA	BGR	274751
FRA	CHE	4080011
FRA	CYP	32295
FRA	CZE	1053431
FRA	DEU	8245760
FRA	DNK	1448594
FRA	ESP	13016598
FRA	EST	37235
FRA	FIN	668345
FRA	FRA	26655103
FRA	GBR	12241597
FRA	GRC	2556170
FRA	HRV	625313
FRA	HUN	726879
FRA	IRL	1939633
FRA	ISL	537000
FRA	ITA	11336542
FRA	LTU	172616
FRA	LUX	263769
FRA	LVA	174150
FRA	MKD	199515
FRA	MLT	404997
FRA	MNE	88945
FRA	NLD	3766047
FRA	NOR	890009
FRA	POL	1300522
FRA	PRT	6829658
FRA	ROU	979605
FRA	SRB	313274
FRA	SVK	29063
FRA	SVN	102328
FRA	SWE	1113442
GBR	AUT	2466927
GBR	BEL	1626131
GBR	BGR	1847635
GBR	CHE	5870045
GBR	CYP	3067009
GBR	CZE	2270275
GBR	DEU	15088859
GBR	DNK	3609164
GBR	ESP	43869191
GBR	EST	179785
GBR	FIN	1409406
GBR	FRA	13492253
GBR	GBR	26398042
GBR	GRC	7726669
GBR	HRV	1664753
GBR	HUN	2256345
GBR	IRL	12950408
GBR	ISL	1601625
GBR	ITA	15808169
GBR	LTU	1181742
GBR	LUX	554949
GBR	LVA	828712
GBR	MKD	85330
GBR	MLT	1673145
GBR	MNE	114861
GBR	NLD	10996147
GBR	NOR	2580721
GBR	POL	8004323
GBR	PRT	8171389
GBR	ROU	2948904
GBR	SRB	146251
GBR	SVK	708637
GBR	SVN	250448
GBR	SWE	2825463
GRC	AUT	981794
GRC	BEL	1139859
GRC	BGR	275440
GRC	CHE	1158318
GRC	CYP	1701200
GRC	CZE	822707
GRC	DEU	7980262
GRC	DNK	1048456
GRC	ESP	763160
GRC	EST	73611
GRC	FIN	577727
GRC	FRA	2751845
GRC	GBR	7443934
GRC	GRC	4278413
GRC	HRV	76310
GRC	HUN	367369
GRC	IRL	163466
GRC	ISL	5864
GRC	ITA	3543875
GRC	LTU	169278
GRC	LUX	76283
GRC	LVA	93783
GRC	MKD	873
GRC	MLT	62013
GRC	MNE	5678
GRC	NLD	2215426
GRC	NOR	746451
GRC	POL	2110633
GRC	PRT	92722
GRC	ROU	569843
GRC	SRB	325583
GRC	SVK	247885
GRC	SVN	56871
GRC	SWE	1293197
HRV	AUT	333869
HRV	BEL	236188
HRV	BGR	1416
HRV	CHE	288830
HRV	CYP	0
HRV	CZE	100626
HRV	DEU	2086331
HRV	DNK	236810
HRV	ESP	328083
HRV	EST	7790
HRV	FIN	215430
HRV	FRA	691787
HRV	GBR	1660435
HRV	GRC	76644
HRV	HRV	1635296
HRV	HUN	0
HRV	IRL	160223
HRV	ISL	1698
HRV	ITA	357834
HRV	LTU	135
HRV	LUX	7990
HRV	LVA	16999
HRV	MKD	70117
HRV	MLT	3674
HRV	MNE	70
HRV	NLD	374668
HRV	NOR	335362
HRV	POL	175533
HRV	PRT	29650
HRV	ROU	9210
HRV	SRB	95725
HRV	SVK	448
HRV	SVN	2943
HRV	SWE	383119
HUN	AUT	106038
HUN	BEL	566783
HUN	BGR	84003
HUN	CHE	528409
HUN	CYP	96175
HUN	CZE	200441
HUN	DEU	2167071
HUN	DNK	291392
HUN	ESP	932848
HUN	EST	479
HUN	FIN	268686
HUN	FRA	727958
HUN	GBR	2256530
HUN	GRC	374358
HUN	HRV	0
HUN	HUN	3894913
HUN	IRL	238254
HUN	ISL	48518
HUN	ITA	1279998
HUN	LTU	198
HUN	LUX	217
HUN	LVA	26970
HUN	MKD	39872
HUN	MLT	86531
HUN	MNE	51891
HUN	NLD	801933
HUN	NOR	217088
HUN	POL	284029
HUN	PRT	214016
HUN	ROU	152935
HUN	SRB	2498
HUN	SVK	0
HUN	SVN	4
HUN	SWE	372202
IRL	AUT	170627
IRL	BEL	509966
IRL	BGR	102061
IRL	CHE	430246
IRL	CYP	36977
IRL	CZE	209734
IRL	DEU	2529041
IRL	DNK	276764
